1.5691,24.548
1.5701,24.547
1.5711,24.546
1.5721,24.545
1.5731,24.545
1.5741,24.544
1.5751,24.543
1.5761,24.542
1.5771,24.541
1.5781,24.54
1.5791,24.54
1.5801,24.539
1.5811,24.538
1.5821,24.537
1.5831,24.536
1.5841,24.535
1.5851,24.534
1.5861,24.534
1.5871,24.533
1.5881,24.532
1.5891,24.531
1.5901,24.53
1.5911,24.529
1.5921,24.529
1.5931,24.528
1.5941,24.527
1.5951,24.526
1.5961,24.525
1.5971,24.524
1.5981,24.524
1.5991,24.523
1.6001,24.522
1.6011,24.521
1.6021,24.52
1.6031,24.519
1.6041,24.519
1.6051,24.518
1.6061,24.517
1.6071,24.516
1.6081,24.515
1.6091,24.514
1.6101,24.514
1.6111,24.513
1.6121,24.512
1.6131,24.511
1.6141,24.51
1.6151,24.509
1.6161,24.509
1.6171,24.508
1.6181,24.507
1.6191,24.506
1.6201,24.505
1.6211,24.504
1.6221,24.504
1.6231,24.503
1.6241,24.502
1.6251,24.501
1.6261,24.5
1.6271,24.499
1.6281,24.499
1.6291,24.498
1.6301,24.497
1.6311,24.496
1.6321,24.495
1.6331,24.494
1.6341,24.494
1.6351,24.493
1.6361,24.492
1.6371,24.491
1.6381,24.49
1.6391,24.489
1.6401,24.489
1.6411,24.488
1.6421,24.487
1.6431,24.486
1.6441,24.485
1.6451,24.484
1.6461,24.484
1.6471,24.483
1.6481,24.482
1.6491,24.481
1.6501,24.48
1.6511,24.479
1.6521,24.479
1.6531,24.478
1.6541,24.477
1.6551,24.476
1.6561,24.475
1.6571,24.474
1.6581,24.473
1.6591,24.473
1.6601,24.472
1.6611,24.471
1.6621,24.47
1.6631,24.469
1.6641,24.468
1.6651,24.468
1.6661,24.467
1.6671,24.466
1.6681,24.465
1.6691,24.464
1.6701,24.463
1.6711,24.463
1.6721,24.462
1.6731,24.461
1.6741,24.46
1.6751,24.459
1.6761,24.458
1.6771,24.458
1.6781,24.457
1.6791,24.456
1.6801,24.455
1.6811,24.454
1.6821,24.453
1.6831,24.453
1.6841,24.452
1.6851,24.451
1.6861,24.45
1.6871,24.449
1.6881,24.448
1.6891,24.448
1.6901,24.447
1.6911,24.446
1.6921,24.445
1.6931,24.444
1.6941,24.443
1.6951,24.443
1.6961,24.442
1.6971,24.441
1.6981,24.44
1.6991,24.439
1.7001,24.438
1.7011,24.438
1.7021,24.437
1.7031,24.436
1.7041,24.435
1.7051,24.434
1.7061,24.433
1.7071,24.433
1.7081,24.432
1.7091,24.431
1.7101,24.43
1.7111,24.429
1.7121,24.428
1.7131,24.428
1.7141,24.427
1.7151,24.426
1.7161,24.425
1.7171,24.424
1.7181,24.423
1.7191,24.423
1.7201,24.422
1.7211,24.421
1.7221,24.42
1.7231,24.419
1.7241,24.418
1.7251,24.418
1.7261,24.417
1.7271,24.416
1.7281,24.415
1.7291,24.414
1.7301,24.414
1.7311,24.413
1.7321,24.412
1.7331,24.411
1.7341,24.41
1.7351,24.409
1.7361,24.409
1.7371,24.408
1.7381,24.407
1.7391,24.406
1.7401,24.405
1.7411,24.404
1.7421,24.404
1.7431,24.403
1.7441,24.402
1.7451,24.401
1.7461,24.4
1.7471,24.399
1.7481,24.399
1.7491,24.398
1.7501,24.397
1.7511,24.396
1.7521,24.395
1.7531,24.394
1.7541,24.394
1.7551,24.393
1.7561,24.392
1.7571,24.391
1.7581,24.39
1.7591,24.389
1.7601,24.389
1.7611,24.388
1.7621,24.387
1.7631,24.386
1.7641,24.385
1.7651,24.384
1.7661,24.384
1.7671,24.383
1.7681,24.382
1.7691,24.381
1.7701,24.38
1.7711,24.379
1.7721,24.379
1.7731,24.378
1.7741,24.377
1.7751,24.376
1.7761,24.375
1.7771,24.374
1.7781,24.374
1.7791,24.373
1.7801,24.372
1.7811,24.371
1.7821,24.37
1.7831,24.369
1.7841,24.369
1.7851,24.368
1.7861,24.367
1.7871,24.366
1.7881,24.365
1.7891,24.364
1.7901,24.364
1.7911,24.363
1.7921,24.362
1.7931,24.361
1.7941,24.36
1.7951,24.36
1.7961,24.359
1.7971,24.358
1.7981,24.357
1.7991,24.356
1.8001,24.355
1.8011,24.355
1.8021,24.354
1.8031,24.353
1.8041,24.352
1.8051,24.351
1.8061,24.35
1.8071,24.35
1.8081,24.349
1.8091,24.348
1.8101,24.347
1.8111,24.346
1.8121,24.345
1.8131,24.345
1.8141,24.344
1.8151,24.343
1.8161,24.342
1.8171,24.341
1.8181,24.34
1.8191,24.34
1.8201,24.339
1.8211,24.338
1.8221,24.337
1.8231,24.336
1.8241,24.335
1.8251,24.335
1.8261,24.334
1.8271,24.333
1.8281,24.332
1.8291,24.331
1.8301,24.331
1.8311,24.33
1.8321,24.329
1.8331,24.328
1.8341,24.327
1.8351,24.326
1.8361,24.326
1.8371,24.325
1.8381,24.324
1.8391,24.323
1.8401,24.322
1.8411,24.321
1.8421,24.321
1.8431,24.32
1.8441,24.319
1.8451,24.318
1.8461,24.317
1.8471,24.316
1.8481,24.316
1.8491,24.315
1.8501,24.314
1.8511,24.313
1.8521,24.312
1.8531,24.312
1.8541,24.311
1.8551,24.31
1.8561,24.309
1.8571,24.308
1.8581,24.307
1.8591,24.307
1.8601,24.306
1.8611,24.305
1.8621,24.304
1.8631,24.303
1.8641,24.302
1.8651,24.302
1.8661,24.301
1.8671,24.3
1.8681,24.299
1.8691,24.298
1.8701,24.297
1.8711,24.297
1.8721,24.296
1.8731,24.295
1.8741,24.294
1.8751,24.293
1.8761,24.293
1.8771,24.292
1.8781,24.291
1.8791,24.29
1.8801,24.289
1.8811,24.288
1.8821,24.288
1.8831,24.287
1.8841,24.286
1.8851,24.285
1.8861,24.284
1.8871,24.283
1.8881,24.283
1.8891,24.282
1.8901,24.281
1.8911,24.28
1.8921,24.279
1.8931,24.278
1.8941,24.278
1.8951,24.277
1.8961,24.276
1.8971,24.275
1.8981,24.274
1.8991,24.274
1.9001,24.273
1.9011,24.272
1.9021,24.271
1.9031,24.27
1.9041,24.269
1.9051,24.269
1.9061,24.268
1.9071,24.267
1.9081,24.266
1.9091,24.265
1.9101,24.264
1.9111,24.264
1.9121,24.263
1.9131,24.262
1.9141,24.261
1.9151,24.26
1.9161,24.26
1.9171,24.259
1.9181,24.258
1.9191,24.257
1.9201,24.256
1.9211,24.255
1.9221,24.255
1.9231,24.254
1.9241,24.253
1.9251,24.252
1.9261,24.251
1.9271,24.251
1.9281,24.25
1.9291,24.249
1.9301,24.248
1.9311,24.247
1.9321,24.246
1.9331,24.246
1.9341,24.245
1.9351,24.244
1.9361,24.243
1.9371,24.242
1.9381,24.241
1.9391,24.241
1.9401,24.24
1.9411,24.239
1.9421,24.238
1.9431,24.237
1.9441,24.237
1.9451,24.236
1.9461,24.235
1.9471,24.234
1.9481,24.233
1.9491,24.232
1.9501,24.232
1.9511,24.231
1.9521,24.23
1.9531,24.229
1.9541,24.228
1.9551,24.228
1.9561,24.227
1.9571,24.226
1.9581,24.225
1.9591,24.224
1.9601,24.223
1.9611,24.223
1.9621,24.222
1.9631,24.221
1.9641,24.22
1.9651,24.219
1.9661,24.218
1.9671,24.218
1.9681,24.217
1.9691,24.216
1.9701,24.215
1.9711,24.214
1.9721,24.214
1.9731,24.213
1.9741,24.212
1.9751,24.211
1.9761,24.21
1.9771,24.209
1.9781,24.209
1.9791,24.208
1.9801,24.207
1.9811,24.206
1.9821,24.205
1.9831,24.205
1.9841,24.204
1.9851,24.203
1.9861,24.202
1.9871,24.201
1.9881,24.2
1.9891,24.2
1.9901,24.199
1.9911,24.198
1.9921,24.197
1.9931,24.196
1.9941,24.196
1.9951,24.195
1.9961,24.194
1.9971,24.193
1.9981,24.192
1.9991,24.191
2.0001,24.191
2.0011,24.19
2.0021,24.189
2.0031,24.188
2.0041,24.187
2.0051,24.187
2.0061,24.186
2.0071,24.185
2.0081,24.184
2.0091,24.183
2.0101,24.182
2.0111,24.182
2.0121,24.181
2.0131,24.18
2.0141,24.179
2.0151,24.178
2.0161,24.178
2.0171,24.177
2.0181,24.176
2.0191,24.175
2.0201,24.174
2.0211,24.174
2.0221,24.173
2.0231,24.172
2.0241,24.171
2.0251,24.17
2.0261,24.169
2.0271,24.169
2.0281,24.168
2.0291,24.167
2.0301,24.166
2.0311,24.165
2.0321,24.165
2.0331,24.164
2.0341,24.163
2.0351,24.162
2.0361,24.161
2.0371,24.16
2.0381,24.16
2.0391,24.159
2.0401,24.158
2.0411,24.157
2.0421,24.156
2.0431,24.156
2.0441,24.155
2.0451,24.154
2.0461,24.153
2.0471,24.152
2.0481,24.151
2.0491,24.151
2.0501,24.15
2.0511,24.149
2.0521,24.148
2.0531,24.147
2.0541,24.147
2.0551,24.146
2.0561,24.145
2.0571,24.144
2.0581,24.143
2.0591,24.143
2.0601,24.142
2.0611,24.141
2.0621,24.14
2.0631,24.139
2.0641,24.138
2.0651,24.138
2.0661,24.137
2.0671,24.136
2.0681,24.135
2.0691,24.134
2.0701,24.134
2.0711,24.133
2.0721,24.132
2.0731,24.131
2.0741,24.13
2.0751,24.13
2.0761,24.129
2.0771,24.128
2.0781,24.127
2.0791,24.126
2.0801,24.125
2.0811,24.125
2.0821,24.124
2.0831,24.123
2.0841,24.122
2.0851,24.121
2.0861,24.121
2.0871,24.12
2.0881,24.119
2.0891,24.118
2.0901,24.117
2.0911,24.117
2.0921,24.116
2.0931,24.115
2.0941,24.114
2.0951,24.113
2.0961,24.113
2.0971,24.112
2.0981,24.111
2.0991,24.11
2.1001,24.109
2.1011,24.108
2.1021,24.108
2.1031,24.107
2.1041,24.106
2.1051,24.105
2.1061,24.104
2.1071,24.104
2.1081,24.103
2.1091,24.102
2.1101,24.101
2.1111,24.1
2.1121,24.1
2.1131,24.099
2.1141,24.098
2.1151,24.097
2.1161,24.096
2.1171,24.096
2.1181,24.095
2.1191,24.094
2.1201,24.093
2.1211,24.092
2.1221,24.091
2.1231,24.091
2.1241,24.09
2.1251,24.089
2.1261,24.088
2.1271,24.087
2.1281,24.087
2.1291,24.086
2.1301,24.085
2.1311,24.084
2.1321,24.083
2.1331,24.083
2.1341,24.082
2.1351,24.081
2.1361,24.08
2.1371,24.079
2.1381,24.079
2.1391,24.078
2.1401,24.077
2.1411,24.076
2.1421,24.075
2.1431,24.074
2.1441,24.074
2.1451,24.073
2.1461,24.072
2.1471,24.071
2.1481,24.07
2.1491,24.07
2.1501,24.069
2.1511,24.068
2.1521,24.067
2.1531,24.066
2.1541,24.066
2.1551,24.065
2.1561,24.064
2.1571,24.063
2.1581,24.062
2.1591,24.062
2.1601,24.061
2.1611,24.06
2.1621,24.059
2.1631,24.058
2.1641,24.058
2.1651,24.057
2.1661,24.056
2.1671,24.055
2.1681,24.054
2.1691,24.054
2.1701,24.053
2.1711,24.052
2.1721,24.051
2.1731,24.05
2.1741,24.05
2.1751,24.049
2.1761,24.048
2.1771,24.047
2.1781,24.046
2.1791,24.046
2.1801,24.045
2.1811,24.044
2.1821,24.043
2.1831,24.042
2.1841,24.041
2.1851,24.041
2.1861,24.04
2.1871,24.039
2.1881,24.038
2.1891,24.037
2.1901,24.037
2.1911,24.036
2.1921,24.035
2.1931,24.034
2.1941,24.033
2.1951,24.033
2.1961,24.032
2.1971,24.031
2.1981,24.03
2.1991,24.029
2.2001,24.029
2.2011,24.028
2.2021,24.027
2.2031,24.026
2.2041,24.025
2.2051,24.025
2.2061,24.024
2.2071,24.023
2.2081,24.022
2.2091,24.021
2.2101,24.021
2.2111,24.02
2.2121,24.019
2.2131,24.018
2.2141,24.017
2.2151,24.017
2.2161,24.016
2.2171,24.015
2.2181,24.014
2.2191,24.013
2.2201,24.013
2.2211,24.012
2.2221,24.011
2.2231,24.01
2.2241,24.009
2.2251,24.009
2.2261,24.008
2.2271,24.007
2.2281,24.006
2.2291,24.005
2.2301,24.005
2.2311,24.004
2.2321,24.003
2.2331,24.002
2.2341,24.001
2.2351,24.001
2.2361,24
2.2371,23.999
2.2381,23.998
2.2391,23.997
2.2401,23.997
2.2411,23.996
2.2421,23.995
2.2431,23.994
2.2441,23.993
2.2451,23.993
2.2461,23.992
2.2471,23.991
2.2481,23.99
2.2491,23.989
2.2501,23.989
2.2511,23.988
2.2521,23.987
2.2531,23.986
2.2541,23.985
2.2551,23.985
2.2561,23.984
2.2571,23.983
2.2581,23.982
2.2591,23.982
2.2601,23.981
2.2611,23.98
2.2621,23.979
2.2631,23.978
2.2641,23.978
2.2651,23.977
2.2661,23.976
2.2671,23.975
2.2681,23.974
2.2691,23.974
2.2701,23.973
2.2711,23.972
2.2721,23.971
2.2731,23.97
2.2741,23.97
2.2751,23.969
2.2761,23.968
2.2771,23.967
2.2781,23.966
2.2791,23.966
2.2801,23.965
2.2811,23.964
2.2821,23.963
2.2831,23.962
2.2841,23.962
2.2851,23.961
2.2861,23.96
2.2871,23.959
2.2881,23.958
2.2891,23.958
2.2901,23.957
2.2911,23.956
2.2921,23.955
2.2931,23.954
2.2941,23.954
2.2951,23.953
2.2961,23.952
2.2971,23.951
2.2981,23.951
2.2991,23.95
2.3001,23.949
2.3011,23.948
2.3021,23.947
2.3031,23.947
2.3041,23.946
2.3051,23.945
2.3061,23.944
2.3071,23.943
2.3081,23.943
2.3091,23.942
2.3101,23.941
2.3111,23.94
2.3121,23.939
2.3131,23.939
2.3141,23.938
2.3151,23.937
2.3161,23.936
2.3171,23.935
2.3181,23.935
2.3191,23.934
2.3201,23.933
2.3211,23.932
2.3221,23.932
2.3231,23.931
2.3241,23.93
2.3251,23.929
2.3261,23.928
2.3271,23.928
2.3281,23.927
2.3291,23.926
2.3301,23.925
2.3311,23.924
2.3321,23.924
2.3331,23.923
2.3341,23.922
2.3351,23.921
2.3361,23.92
2.3371,23.92
2.3381,23.919
2.3391,23.918
2.3401,23.917
2.3411,23.917
2.3421,23.916
2.3431,23.915
2.3441,23.914
2.3451,23.913
2.3461,23.913
2.3471,23.912
2.3481,23.911
2.3491,23.91
2.3501,23.909
2.3511,23.909
2.3521,23.908
2.3531,23.907
2.3541,23.906
2.3551,23.906
2.3561,23.905
2.3571,23.904
2.3581,23.903
2.3591,23.902
2.3601,23.902
2.3611,23.901
2.3621,23.9
2.3631,23.899
2.3641,23.898
2.3651,23.898
2.3661,23.897
2.3671,23.896
2.3681,23.895
2.3691,23.895
2.3701,23.894
2.3711,23.893
2.3721,23.892
2.3731,23.891
2.3741,23.891
2.3751,23.89
2.3761,23.889
2.3771,23.888
2.3781,23.887
2.3791,23.887
2.3801,23.886
2.3811,23.885
2.3821,23.884
2.3831,23.884
2.3841,23.883
2.3851,23.882
2.3861,23.881
2.3871,23.88
2.3881,23.88
2.3891,23.879
2.3901,23.878
2.3911,23.877
2.3921,23.876
2.3931,23.876
2.3941,23.875
2.3951,23.874
2.3961,23.873
2.3971,23.873
2.3981,23.872
2.3991,23.871
2.4001,23.87
2.4011,23.869
2.4021,23.869
2.4031,23.868
2.4041,23.867
2.4051,23.866
2.4061,23.866
2.4071,23.865
2.4081,23.864
2.4091,23.863
2.4101,23.862
2.4111,23.862
2.4121,23.861
2.4131,23.86
2.4141,23.859
2.4151,23.858
2.4161,23.858
2.4171,23.857
2.4181,23.856
2.4191,23.855
2.4201,23.855
2.4211,23.854
2.4221,23.853
2.4231,23.852
2.4241,23.851
2.4251,23.851
2.4261,23.85
2.4271,23.849
2.4281,23.848
2.4291,23.848
2.4301,23.847
2.4311,23.846
2.4321,23.845
2.4331,23.844
2.4341,23.844
2.4351,23.843
2.4361,23.842
2.4371,23.841
2.4381,23.841
2.4391,23.84
2.4401,23.839
2.4411,23.838
2.4421,23.837
2.4431,23.837
2.4441,23.836
2.4451,23.835
2.4461,23.834
2.4471,23.834
2.4481,23.833
2.4491,23.832
2.4501,23.831
2.4511,23.83
2.4521,23.83
2.4531,23.829
2.4541,23.828
2.4551,23.827
2.4561,23.827
2.4571,23.826
2.4581,23.825
2.4591,23.824
2.4601,23.824
2.4611,23.823
2.4621,23.822
2.4631,23.821
2.4641,23.82
2.4651,23.82
2.4661,23.819
2.4671,23.818
2.4681,23.817
2.4691,23.817
2.4701,23.816
2.4711,23.815
2.4721,23.814
2.4731,23.813
2.4741,23.813
2.4751,23.812
2.4761,23.811
2.4771,23.81
2.4781,23.81
2.4791,23.809
2.4801,23.808
2.4811,23.807
2.4821,23.806
2.4831,23.806
2.4841,23.805
2.4851,23.804
2.4861,23.803
2.4871,23.803
2.4881,23.802
2.4891,23.801
2.4901,23.8
2.4911,23.8
2.4921,23.799
2.4931,23.798
2.4941,23.797
2.4951,23.796
2.4961,23.796
2.4971,23.795
2.4981,23.794
2.4991,23.793
2.5001,23.793
2.5011,23.792
2.5021,23.791
2.5031,23.79
2.5041,23.79
2.5051,23.789
2.5061,23.788
2.5071,23.787
2.5081,23.786
2.5091,23.786
2.5101,23.785
2.5111,23.784
2.5121,23.783
2.5131,23.783
2.5141,23.782
2.5151,23.781
2.5161,23.78
2.5171,23.78
2.5181,23.779
2.5191,23.778
2.5201,23.777
2.5211,23.776
2.5221,23.776
2.5231,23.775
2.5241,23.774
2.5251,23.773
2.5261,23.773
2.5271,23.772
2.5281,23.771
2.5291,23.77
2.5301,23.77
2.5311,23.769
2.5321,23.768
2.5331,23.767
2.5341,23.766
2.5351,23.766
2.5361,23.765
2.5371,23.764
2.5381,23.763
2.5391,23.763
2.5401,23.762
2.5411,23.761
2.5421,23.76
2.5431,23.76
2.5441,23.759
2.5451,23.758
2.5461,23.757
2.5471,23.757
2.5481,23.756
2.5491,23.755
2.5501,23.754
2.5511,23.753
2.5521,23.753
2.5531,23.752
2.5541,23.751
2.5551,23.75
2.5561,23.75
2.5571,23.749
2.5581,23.748
2.5591,23.747
2.5601,23.747
2.5611,23.746
2.5621,23.745
2.5631,23.744
2.5641,23.744
2.5651,23.743
2.5661,23.742
2.5671,23.741
2.5681,23.74
2.5691,23.74
2.5701,23.739
2.5711,23.738
2.5721,23.737
2.5731,23.737
2.5741,23.736
2.5751,23.735
2.5761,23.734
2.5771,23.734
2.5781,23.733
2.5791,23.732
2.5801,23.731
2.5811,23.731
2.5821,23.73
2.5831,23.729
2.5841,23.728
2.5851,23.728
2.5861,23.727
2.5871,23.726
2.5881,23.725
2.5891,23.725
2.5901,23.724
2.5911,23.723
2.5921,23.722
2.5931,23.721
2.5941,23.721
2.5951,23.72
2.5961,23.719
2.5971,23.718
2.5981,23.718
2.5991,23.717
2.6001,23.716
2.6011,23.715
2.6021,23.715
2.6031,23.714
2.6041,23.713
2.6051,23.712
2.6061,23.712
2.6071,23.711
2.6081,23.71
2.6091,23.709
2.6101,23.709
2.6111,23.708
2.6121,23.707
2.6131,23.706
2.6141,23.706
2.6151,23.705
2.6161,23.704
2.6171,23.703
2.6181,23.703
2.6191,23.702
2.6201,23.701
2.6211,23.7
2.6221,23.7
2.6231,23.699
2.6241,23.698
2.6251,23.697
2.6261,23.697
2.6271,23.696
2.6281,23.695
2.6291,23.694
2.6301,23.693
2.6311,23.693
2.6321,23.692
2.6331,23.691
2.6341,23.69
2.6351,23.69
2.6361,23.689
2.6371,23.688
2.6381,23.687
2.6391,23.687
2.6401,23.686
2.6411,23.685
2.6421,23.684
2.6431,23.684
2.6441,23.683
2.6451,23.682
2.6461,23.681
2.6471,23.681
2.6481,23.68
2.6491,23.679
2.6501,23.678
2.6511,23.678
2.6521,23.677
2.6531,23.676
2.6541,23.675
2.6551,23.675
2.6561,23.674
2.6571,23.673
2.6581,23.672
2.6591,23.672
2.6601,23.671
2.6611,23.67
2.6621,23.669
2.6631,23.669
2.6641,23.668
2.6651,23.667
2.6661,23.666
2.6671,23.666
2.6681,23.665
2.6691,23.664
2.6701,23.663
2.6711,23.663
2.6721,23.662
2.6731,23.661
2.6741,23.66
2.6751,23.66
2.6761,23.659
2.6771,23.658
2.6781,23.657
2.6791,23.657
2.6801,23.656
2.6811,23.655
2.6821,23.654
2.6831,23.654
2.6841,23.653
2.6851,23.652
2.6861,23.651
2.6871,23.651
2.6881,23.65
2.6891,23.649
2.6901,23.649
2.6911,23.648
2.6921,23.647
2.6931,23.646
2.6941,23.646
2.6951,23.645
2.6961,23.644
2.6971,23.643
2.6981,23.643
2.6991,23.642
2.7001,23.641
2.7011,23.64
2.7021,23.64
2.7031,23.639
2.7041,23.638
2.7051,23.637
2.7061,23.637
2.7071,23.636
2.7081,23.635
2.7091,23.634
2.7101,23.634
2.7111,23.633
2.7121,23.632
2.7131,23.631
2.7141,23.631
2.7151,23.63
2.7161,23.629
2.7171,23.628
2.7181,23.628
2.7191,23.627
2.7201,23.626
2.7211,23.625
2.7221,23.625
2.7231,23.624
2.7241,23.623
2.7251,23.622
2.7261,23.622
2.7271,23.621
2.7281,23.62
2.7291,23.62
2.7301,23.619
2.7311,23.618
2.7321,23.617
2.7331,23.617
2.7341,23.616
2.7351,23.615
2.7361,23.614
2.7371,23.614
2.7381,23.613
2.7391,23.612
2.7401,23.611
2.7411,23.611
2.7421,23.61
2.7431,23.609
2.7441,23.608
2.7451,23.608
2.7461,23.607
2.7471,23.606
2.7481,23.605
2.7491,23.605
2.7501,23.604
2.7511,23.603
2.7521,23.603
2.7531,23.602
2.7541,23.601
2.7551,23.6
2.7561,23.6
2.7571,23.599
2.7581,23.598
2.7591,23.597
2.7601,23.597
2.7611,23.596
2.7621,23.595
2.7631,23.594
2.7641,23.594
2.7651,23.593
2.7661,23.592
2.7671,23.592
2.7681,23.591
2.7691,23.59
2.7701,23.589
2.7711,23.589
2.7721,23.588
2.7731,23.587
2.7741,23.586
2.7751,23.586
2.7761,23.585
2.7771,23.584
2.7781,23.583
2.7791,23.583
2.7801,23.582
2.7811,23.581
2.7821,23.581
2.7831,23.58
2.7841,23.579
2.7851,23.578
2.7861,23.578
2.7871,23.577
2.7881,23.576
2.7891,23.575
2.7901,23.575
2.7911,23.574
2.7921,23.573
2.7931,23.572
2.7941,23.572
2.7951,23.571
2.7961,23.57
2.7971,23.57
2.7981,23.569
2.7991,23.568
2.8001,23.567
2.8011,23.567
2.8021,23.566
2.8031,23.565
2.8041,23.564
2.8051,23.564
2.8061,23.563
2.8071,23.562
2.8081,23.562
2.8091,23.561
2.8101,23.56
2.8111,23.559
2.8121,23.559
2.8131,23.558
2.8141,23.557
2.8151,23.556
2.8161,23.556
2.8171,23.555
2.8181,23.554
2.8191,23.554
2.8201,23.553
2.8211,23.552
2.8221,23.551
2.8231,23.551
2.8241,23.55
2.8251,23.549
2.8261,23.548
2.8271,23.548
2.8281,23.547
2.8291,23.546
2.8301,23.546
2.8311,23.545
2.8321,23.544
2.8331,23.543
2.8341,23.543
2.8351,23.542
2.8361,23.541
2.8371,23.54
2.8381,23.54
2.8391,23.539
2.8401,23.538
2.8411,23.538
2.8421,23.537
2.8431,23.536
2.8441,23.535
2.8451,23.535
2.8461,23.534
2.8471,23.533
2.8481,23.533
2.8491,23.532
2.8501,23.531
2.8511,23.53
2.8521,23.53
2.8531,23.529
2.8541,23.528
2.8551,23.527
2.8561,23.527
2.8571,23.526
2.8581,23.525
2.8591,23.525
2.8601,23.524
2.8611,23.523
2.8621,23.522
2.8631,23.522
2.8641,23.521
2.8651,23.52
2.8661,23.52
2.8671,23.519
2.8681,23.518
2.8691,23.517
2.8701,23.517
2.8711,23.516
2.8721,23.515
2.8731,23.514
2.8741,23.514
2.8751,23.513
2.8761,23.512
2.8771,23.512
2.8781,23.511
2.8791,23.51
2.8801,23.509
2.8811,23.509
2.8821,23.508
2.8831,23.507
2.8841,23.507
2.8851,23.506
2.8861,23.505
2.8871,23.504
2.8881,23.504
2.8891,23.503
2.8901,23.502
2.8911,23.502
2.8921,23.501
2.8931,23.5
2.8941,23.499
2.8951,23.499
2.8961,23.498
2.8971,23.497
2.8981,23.497
2.8991,23.496
2.9001,23.495
2.9011,23.494
2.9021,23.494
2.9031,23.493
2.9041,23.492
2.9051,23.492
2.9061,23.491
2.9071,23.49
2.9081,23.489
2.9091,23.489
2.9101,23.488
2.9111,23.487
2.9121,23.487
2.9131,23.486
2.9141,23.485
2.9151,23.484
2.9161,23.484
2.9171,23.483
2.9181,23.482
2.9191,23.482
2.9201,23.481
2.9211,23.48
2.9221,23.479
2.9231,23.479
2.9241,23.478
2.9251,23.477
2.9261,23.477
2.9271,23.476
2.9281,23.475
2.9291,23.475
2.9301,23.474
2.9311,23.473
2.9321,23.472
2.9331,23.472
2.9341,23.471
2.9351,23.47
2.9361,23.47
2.9371,23.469
2.9381,23.468
2.9391,23.467
2.9401,23.467
2.9411,23.466
2.9421,23.465
2.9431,23.465
2.9441,23.464
2.9451,23.463
2.9461,23.462
2.9471,23.462
2.9481,23.461
2.9491,23.46
2.9501,23.46
2.9511,23.459
2.9521,23.458
2.9531,23.458
2.9541,23.457
2.9551,23.456
2.9561,23.455
2.9571,23.455
2.9581,23.454
2.9591,23.453
2.9601,23.453
2.9611,23.452
2.9621,23.451
2.9631,23.45
2.9641,23.45
2.9651,23.449
2.9661,23.448
2.9671,23.448
2.9681,23.447
2.9691,23.446
2.9701,23.446
2.9711,23.445
2.9721,23.444
2.9731,23.443
2.9741,23.443
2.9751,23.442
2.9761,23.441
2.9771,23.441
2.9781,23.44
2.9791,23.439
2.9801,23.439
2.9811,23.438
2.9821,23.437
2.9831,23.436
2.9841,23.436
2.9851,23.435
2.9861,23.434
2.9871,23.434
2.9881,23.433
2.9891,23.432
2.9901,23.432
2.9911,23.431
2.9921,23.43
2.9931,23.429
2.9941,23.429
2.9951,23.428
2.9961,23.427
2.9971,23.427
2.9981,23.426
2.9991,23.425
3.0001,23.425
3.0011,23.424
3.0021,23.423
3.0031,23.422
3.0041,23.422
3.0051,23.421
3.0061,23.42
3.0071,23.42
3.0081,23.419
3.0091,23.418
3.0101,23.418
3.0111,23.417
3.0121,23.416
3.0131,23.416
3.0141,23.415
3.0151,23.414
3.0161,23.413
3.0171,23.413
3.0181,23.412
3.0191,23.411
3.0201,23.411
3.0211,23.41
3.0221,23.409
3.0231,23.409
3.0241,23.408
3.0251,23.407
3.0261,23.406
3.0271,23.406
3.0281,23.405
3.0291,23.404
3.0301,23.404
3.0311,23.403
3.0321,23.402
3.0331,23.402
3.0341,23.401
3.0351,23.4
3.0361,23.4
3.0371,23.399
3.0381,23.398
3.0391,23.397
3.0401,23.397
3.0411,23.396
3.0421,23.395
3.0431,23.395
3.0441,23.394
3.0451,23.393
3.0461,23.393
3.0471,23.392
3.0481,23.391
3.0491,23.391
3.0501,23.39
3.0511,23.389
3.0521,23.389
3.0531,23.388
3.0541,23.387
3.0551,23.386
3.0561,23.386
3.0571,23.385
3.0581,23.384
3.0591,23.384
3.0601,23.383
3.0611,23.382
3.0621,23.382
3.0631,23.381
3.0641,23.38
3.0651,23.38
3.0661,23.379
3.0671,23.378
3.0681,23.378
3.0691,23.377
3.0701,23.376
3.0711,23.375
3.0721,23.375
3.0731,23.374
3.0741,23.373
3.0751,23.373
3.0761,23.372
3.0771,23.371
3.0781,23.371
3.0791,23.37
3.0801,23.369
3.0811,23.369
3.0821,23.368
3.0831,23.367
3.0841,23.367
3.0851,23.366
3.0861,23.365
3.0871,23.365
3.0881,23.364
3.0891,23.363
3.0901,23.362
3.0911,23.362
3.0921,23.361
3.0931,23.36
3.0941,23.36
3.0951,23.359
3.0961,23.358
3.0971,23.358
3.0981,23.357
3.0991,23.356
3.1001,23.356
3.1011,23.355
3.1021,23.354
3.1031,23.354
3.1041,23.353
3.1051,23.352
3.1061,23.352
3.1071,23.351
3.1081,23.35
3.1091,23.35
3.1101,23.349
3.1111,23.348
3.1121,23.348
3.1131,23.347
3.1141,23.346
3.1151,23.345
3.1161,23.345
3.1171,23.344
3.1181,23.343
3.1191,23.343
3.1201,23.342
3.1211,23.341
3.1221,23.341
3.1231,23.34
